0.27068424	-0.61665106	-0.17026818
-0.48503798	0.18253694	-0.6649893
0.67980546	0.62870014	-0.09820019
-0.08777943	-2.9712157	-0.8944376
0.08856261	1.8457527	-1.4044412
-1.2527376	3.7697623	-1.4199458
-1.3692822	2.0108325	-0.9558922
0.06740925	1.3719182	-0.013874197
-1.0037796	-2.2023525	-0.6599626
0.2716239	1.8606875	-0.7606416
0.6106358	1.8320732	-1.126307
-0.5881829	0.5389482	-0.5361631
1.2082059	-1.4838748	-0.1276933
0.46301	-0.59138036	0.24929324
0.5616538	0.69260913	-0.7762824
1.172684	-0.5296642	-1.4189067
0.4692039	0.8573518	-1.5910795
0.22638685	0.12292741	-0.6553949
0.2412973	0.14988527	-0.18959978
0.6896766	-0.18870905	0.3284068
0.52506053	1.2485626	-0.53919345
0.4947303	0.024028823	-0.029959055
0.8770136	-0.34388995	-0.00049921125
0.65473384	1.7147689	0.64492923
6.1540785	-2.9502919	-0.025920058
-0.42678142	-1.8468809	-1.264491
-1.1792886	0.33655488	-0.67021734
0.38501126	0.41609675	-0.3210721
-0.6795692	0.89103544	-2.0406497
-0.36125904	1.2647452	-0.92972744
0.07351595	0.33775175	-0.019137107
-0.21000984	-0.064251766	-1.8023818
0.7817635	1.3570087	-0.7705125
-0.87560457	-2.4224882	1.20979
0.41555166	0.78912824	-0.36055198
-0.7483697	-0.86976165	0.11135932
0.933842	3.347106	-0.02386857
0.71932346	-0.28174022	1.0084075
0.65463895	0.593206	0.1288791
1.6356869	2.1888356	0.98867214
3.5358152	-2.3306205	-0.023576332
-0.86445445	0.7651033	2.118533
-1.4143214	-2.0677495	-0.28357148
0.6408172	0.64085305	-0.09279804
-1.9203835	1.3417208	0.21476781
-1.0588796	-0.4832431	-0.5255449
-0.60716397	0.10889325	0.9381024
-1.2240468	-1.4890542	1.2474881
-0.23361559	0.16842805	-0.051191006
-0.8988978	-0.9473801	-0.7529353
-0.78991175	-1.4958191	-0.42300686
1.911618	-1.17799	-1.4854038
-0.9600656	-1.833653	-0.3154691
0.7517293	0.60730565	2.6204484
