1.08465	-0.8910651	0.060050845
0.52447355	-0.72895974	0.38796586
0.123463094	-1.5400681	0.46422932
0.5806982	-0.7632588	0.814811
0.59710336	-1.4400312	0.2992267
0.89211005	-1.4300368	0.40205866
0.5858678	-0.90073425	0.3256297
1.1498235	-1.0110334	-0.1514355
0.8304139	-0.7629559	0.5077814
1.1208658	-0.69306815	0.7083442
0.13932538	-0.20742005	0.69283247
1.3738489	-0.8785418	0.19694552
0.287752	-0.0733946	0.12603436
0.918384	-1.2435042	-0.22398198
0.55021757	-1.3451147	0.9886761
0.21660942	-1.6206379	0.8626106
0.9969711	-1.4068128	0.64858115
0.26871705	0.022778928	0.15107325
0.33184975	-0.9238295	-0.12788159
0.1876359	-1.3646481	-0.20119733
0.59630615	-1.918198	0.34272364
0.06193781	-1.574233	0.16539013
0.08250022	-1.3581104	0.7452962
-0.7202231	-1.4392788	0.3816878
-2.7256691	-0.18701541	0.28257564
0.5350183	-0.70820725	0.6249528
1.0510778	-0.7966725	0.2922506
0.2591336	-0.9145698	0.090612255
0.6897153	-1.1881498	0.78888667
0.9899293	-0.64996433	0.46387315
0.4947523	-0.451881	0.08167225
0.4898654	-1.2028387	0.8630458
1.0888767	-1.0789373	0.44321212
0.8801652	-0.75586283	-0.6175761
1.0676901	-1.1094424	-0.4246493
1.0140933	-1.5727203	0.06704517
-0.16306418	-1.5352705	-0.2876547
0.50335944	-1.2950428	-0.73527384
-0.17756665	-1.8383266	0.16999641
-0.73974067	-1.8218362	0.22215477
-2.6334417	-1.9542277	-0.0073510036
1.4531808	-1.2904177	-0.7590994
0.99323475	-1.1938338	0.23524421
0.26214015	-1.068957	-0.0012073182
1.5539675	-0.38504255	0.12186445
1.5049179	-1.3315226	0.14021108
0.82078826	-0.68953884	-0.6539089
0.7849509	-0.42254367	-0.732944
0.8121927	-0.6343417	0.31597096
0.95779	-0.44642693	0.5934717
0.038270414	0.4370439	0.15927634
0.24197495	0.10060203	0.22487229
0.8080811	-0.84414303	0.20489633
-0.058492422	-0.18950766	-1.5349522
0.28451446	-0.6031749	-1.4108394
1.1695879	-1.081577	-0.545613
1.0340561	-0.74000967	-0.4762428
0.7450615	-0.68787515	0.46324202
0.8890791	-0.82336664	0.23847973
0.6907661	-1.1258878	0.18520927
0.9064418	-0.7604728	0.01972295
0.84627974	-1.0978243	0.2269786
1.1644878	-0.39155287	-0.99953246
-0.16705334	-1.9594837	-0.71181804
0.9707065	-0.6363257	-0.4804596
0.63821554	-0.5907392	-0.2837129
0.7123699	-0.16634077	-0.6331566
0.8054022	-1.0934043	0.26146194
0.65907	-0.67578983	0.835819
0.43839657	-0.92881536	0.72731435
0.41486067	-1.6236174	0.8053752
0.9662431	-0.87132823	-0.6971005
1.6799747	-0.5090182	-0.83239305
0.8751815	-1.2530847	-0.94330245
0.9086971	-0.6752078	0.9702426
1.2763572	-0.5001653	-0.25043404
0.8984441	-0.8864382	0.6003707
0.6495928	-1.0618637	1.3509402
1.2303578	-0.17077094	0.76956004
1.0622733	-0.2614221	1.455152
-0.17039007	-1.226437	0.41817057
-2.3770323	-0.7709322	0.6059476
-0.7127808	-1.1754023	0.115179434
0.97447914	-0.70085025	1.1650993
-2.3243446	0.23593104	0.43550017
-0.9330322	-1.1892062	0.036393434
0.6940967	-1.1670917	1.3890777
0.827692	0.002464354	0.50432205
1.0413866	-0.45774657	0.6431153
1.3063817	-0.709818	0.54176533
1.3235825	0.85692894	1.2583933
0.65876245	-0.4557298	0.23596564
0.31612712	0.048971653	0.29926556
-0.29951864	0.03627318	0.3570132
1.1418334	-0.58325565	0.53186756
0.94953173	-0.67590034	1.1062037
0.037232995	-0.75566894	-0.4299414
1.1198725	-0.64790773	1.2128968
0.62927395	-0.7163604	1.4993104
0.9367866	-1.3089945	0.7693068
0.5354745	-1.3479187	0.313891
0.7656007	-1.5923421	-0.25170097
0.7993762	-1.5097773	0.24153337
0.9838429	-0.68463206	1.0093898
1.1253371	-0.9071386	0.8808581
1.3588295	-1.1817567	0.4718009
1.1793296	-1.087592	-0.16071066
1.1587656	-0.9019103	-0.5204897
1.0102938	-0.9647013	0.3031163
0.90894127	-1.0316416	0.29134148
0.69855237	0.76181376	1.1005379
0.8838483	-0.5260986	1.0785124
1.0990607	-1.3558412	-0.3041805
0.843068	-1.0740259	0.22756264
0.52798575	-1.0254365	-0.20162818
0.5304967	-0.77709794	0.52411675
0.7861288	-0.09220493	0.528829
1.2456752	-0.6736379	0.93328524
1.3023467	-0.2701035	1.5368222
1.0897819	-0.31751633	0.74201953
1.2097293	-1.156672	1.0093
-0.14894062	-1.2089872	-0.57082945
0.61092746	-0.81059617	-0.97947764
0.9373473	-0.6463691	0.94731975
0.53638935	-0.077691436	0.233892
0.24990532	-1.0470974	0.40855575
0.5398642	-0.5721293	0.5240632
0.57141954	-0.65062594	0.41996902
1.3825158	-0.36793	0.93527186
0.44168085	-0.057482004	0.8329476
1.1830834	-0.75317925	1.0542277
0.97811764	-1.4060278	1.0205156
0.85518426	0.41496062	1.4321595
0.9670267	0.07171965	1.0865086
0.92471635	-0.09389496	1.069483
1.453853	-0.30100125	0.7604519
0.95708007	-0.52231157	0.7820155
1.1250527	-0.36848885	-0.2004804
0.086034596	0.70817757	-1.4292102
0.73140496	-0.35430598	-0.781134
1.0556784	-0.4365187	-0.1641129
1.011997	-0.12956536	-0.9882029
0.44457504	-0.5773183	0.076904535
0.2760218	-0.24191296	0.30295447
0.6007104	-0.6750186	-0.007175863
0.5865464	-0.5421159	-0.27459872
0.7773483	-0.6531366	-0.30748457
0.6671432	-0.30080563	-1.456477
1.1186447	-0.19837552	-0.21143103
-1.0691743	0.086450696	-0.48899433
0.8910451	-0.4291075	-0.81947076
0.084221244	-0.3460002	0.849951
0.49704504	-1.4154449	0.5619388
1.0670543	-3.1256506	0.37879127
0.6632468	-0.3515905	0.6676928
0.4283511	0.04628098	0.29205287
-0.31344038	-1.004708	0.367983
0.37250698	-0.52778816	1.3865536
0.633142	-0.3644036	0.5898038
0.098404765	0.043742776	0.73897856
-0.67925256	-1.8905067	-0.7143567
-2.6518626	-1.495465	0.13021365
-2.893193	-1.6444676	0.35571823
0.72751	-1.4170489	0.74820906
0.705483	-1.7508799	-0.70376647
0.96218836	-0.7111335	0.3659545
0.4803224	-0.960435	0.48603562
1.0791713	-0.5496384	-0.7831634
0.43657556	-1.4390969	-0.69332
1.3907208	-0.9344125	-0.40976816
0.731065	-1.028642	0.49910614
0.64618313	-0.62416923	-0.35448527
-6.3562827	-0.63858926	-0.6348824
-0.031331718	-1.1324078	0.86220133
0.053482592	-1.259581	1.1653502
-0.68016666	-1.2063617	1.0812645
0.69377273	-0.82373893	1.1252173
0.70827246	-0.8245195	0.6628812
0.9459427	-1.1795405	0.36265734
0.94267863	-1.0134511	0.2009933
0.63715607	-0.026946664	0.12514308
0.47481868	-1.0878671	0.60618603
0.89267445	-0.48501685	-0.06919945
0.79871315	-0.30915356	0.4403981
1.3858091	0.049530387	0.41523334
0.40047804	0.6426805	0.73642987
0.65873843	-0.45238724	0.77864456
0.9624932	-0.5392041	0.45665172
0.22303027	-0.84146273	-0.5283722
-0.0054579377	-1.4334133	0.38001496
-1.6209617	-1.4327569	0.6491187
-1.6509767	-1.327294	0.48725432
-0.89494425	-1.0471841	0.070521556
0.62418604	-1.1974394	0.426837
0.16008532	0.030060232	0.5473262
0.7569608	-0.9091887	0.042790093
0.15187716	-0.45254517	0.0006635338
0.48619553	-1.1526911	-0.6856758
0.56321573	-0.21458298	-0.035026215
1.0275738	-0.7907971	0.49872094
1.540919	-0.40089953	0.97172713
1.0057678	-0.07204592	0.6009473
0.89620215	0.3975296	-0.02639933
0.06894654	0.4716996	0.28723386
0.85691196	-0.39635187	1.199157
1.1852462	-0.5667134	0.8150299
-0.07986528	-1.3891882	0.36674654
0.26123825	-0.89157826	-0.17686066
1.2286713	-0.7466141	0.37233728
0.4374971	0.04745823	-0.70286393
0.87154174	-0.8428405	-0.7808169
-4.6074495	0.6436454	-1.0087515
-0.33839577	0.07492381	0.18887094
0.39744842	-0.93378335	-0.58350223
0.5340613	-0.6439862	-0.5203031
0.7207871	-0.52641034	-0.57610124
0.8110132	-0.0030722618	-0.70528996
0.6841013	-0.4264171	-0.99143267
1.1625787	-0.8004707	-1.0681583
0.16246116	0.3927734	-0.7215897
-1.5138428	-0.33317226	-1.9714534
0.27597985	-0.2717874	-1.6745073
0.44178477	0.7673739	-1.4781209
0.637858	-0.97268355	-2.0340116
0.8422773	-0.01652968	-0.0027790144
1.395637	-0.48270065	0.06300176
-0.058128655	1.260499	-0.34964773
1.233133	-0.28807628	0.17026672
0.9058221	-0.535082	-0.6258068
0.6751528	0.30099058	0.4243966
0.7795239	0.2577412	-0.068896584
0.94001603	0.65576017	0.052576207
0.5525452	-1.1709251	0.8591113
0.64762974	-0.76771635	0.9074175
0.17586303	0.27483845	1.711641
0.52024126	-0.043004453	0.64044404
1.1978183	-0.1688062	0.9611317
0.850098	-0.16796893	1.2327676
0.93804836	-0.5840728	-0.1001265
1.2203357	-0.9311294	-0.6952499
0.7768622	-0.7829054	0.38440123
0.89552313	-1.62468	0.24814597
0.89796007	-0.35085958	1.3351043
0.85368323	0.7637576	1.7414293
1.437298	-0.10791135	-0.24255252
1.0312519	-0.7718199	-0.3340658
0.94151455	0.27760625	0.5131138
-2.486647	-0.87632465	-0.08756874
0.6389147	-1.0001959	0.17227374
1.080752	-0.8385895	0.5488687
0.45810446	0.33588898	1.014135
0.8088048	-0.5987426	1.3786238
1.2344733	-0.591887	0.7846318
0.7940622	-0.99694717	0.34977847
0.085275054	-0.07995397	-0.34401095
0.8751252	-0.56787246	0.28380558
0.34650898	-1.7188863	0.109417975
0.2863564	-0.4339265	0.12423834
0.11556107	-0.92862487	0.5650363
0.98123	-0.52998513	0.21517262
0.7563727	-1.171848	0.94315755
0.09673685	-1.3732256	1.03816
0.6425525	-1.599829	1.300426
-0.402929	-1.6812686	-0.70915526
-3.2744434	-1.3156918	0.7359622
1.0826765	-0.07657015	0.64432657
0.66420394	-0.91306376	-0.42759323
0.8742808	-1.031744	-0.0890392
0.982823	-0.41306406	-0.5172894
0.6894879	-0.31335855	0.8691106
1.1164529	-0.17086124	0.6998641
0.2442097	-0.36725473	1.1753213
0.93915945	-0.24250597	0.27472296
0.7687051	-0.118453085	1.2870997
1.0884778	-0.04275924	1.7122562
0.8976661	-1.2771182	0.15900686
0.90476	-0.22087991	0.8442382
1.0009742	-1.0090727	-0.18876603
1.0323673	-0.31840736	-0.44698706
1.1564928	-0.855383	-0.15507102
1.3423243	-0.84293264	-0.45801023
0.6133159	1.0900679	0.395479
0.5774306	-1.0225195	0.29100177
0.7449289	-1.6162194	0.8071386
0.3503783	-1.2947463	0.01814251
1.2427598	-0.67990524	0.70242053
0.9917567	-1.5163819	0.7546439
0.7175255	-1.3894665	0.46774295
0.5637077	-0.6936606	0.2633142
-1.49331	-0.75220793	0.13092247
-0.7225191	-1.6433856	0.469548
-2.2202868	-1.0889256	0.34880826
0.109594464	-0.21608531	0.17631292
-1.318922	-0.632049	1.1726074
1.0067105	-1.2234147	0.8854461
0.72980005	-0.59340376	0.32416147
-3.3291175	-0.8319817	0.1000066
0.2859042	-2.0538845	-0.3467855
0.9337671	-1.1984682	0.48577556
0.21615231	-1.5008237	0.27737218
-0.067785144	-1.3960873	0.052478634
0.08115125	-1.3781037	0.67832065
-1.9557443	-1.2392467	0.40554008
-0.9359668	-0.48592663	0.6347279
0.45843664	-0.29333293	-1.0703988
0.5547679	-1.0477331	-0.45475945
0.3426021	-1.3321713	-0.66353756
0.5980613	-1.2328484	-0.20838597
0.53432834	-1.5084488	0.119595125
1.2819118	-1.4358921	-0.42928565
1.13317	-0.6698591	-1.2188721
0.58899903	-0.6417216	-0.61158955
0.41140845	-1.0924878	-0.5388435
0.961963	-0.5708999	-0.5075818
0.5386596	-0.94680685	-1.3309873
0.7190104	-0.87368417	-1.1421145
0.6328784	-1.0851884	-1.4587748
-1.734952	-1.384654	-1.7667779
0.42757332	-1.3476895	-1.4538889
0.47180566	-0.6952292	0.6709956
1.3785181	-0.8911083	-0.7489469
1.0448444	-0.66618073	0.4910345
0.38846987	-0.38851452	-0.032044068
0.62654924	-0.533375	-0.6863177
0.6469352	-1.262629	-1.3488971
0.45065746	-0.46092418	0.104223534
1.0197569	0.0771665	-0.638425
1.1867139	-0.20345712	0.33720043
1.1639462	-0.63290054	-0.4252331
1.1897459	-0.56430197	-0.1681568
1.0372845	0.022230506	-0.25672227
1.2225442	-0.5991449	-0.27102318
0.8413609	-0.22630596	-0.05976691
0.5054581	-0.23694986	0.04001072
0.040281296	-1.0350976	0.33427745
0.8728219	-0.7322527	0.47792563
0.92705303	-1.3215399	-1.075443
1.2901406	-0.9477769	-1.215594
0.9923298	-0.39988327	-0.9068551
-0.33517605	-1.2553952	0.52976316
0.24480349	-1.236014	0.27591762
0.23699075	-0.4473369	0.9641619
0.6345713	-0.69888103	0.21561062
0.49438706	-0.39543068	-0.076163076
0.67537874	-0.9332239	0.7860768
-0.28012973	-1.0239999	1.0582033
0.8435488	-0.45602673	0.11460502
0.19636363	-0.060928524	1.1662095
0.4679373	-0.86189353	1.040614
0.20386147	-0.5293364	-0.09378011
-0.23332727	-1.1193542	-0.17224634
-0.5551533	-1.3951051	-0.33047983
-0.17045963	-0.93160206	0.17850626
-0.45723933	-0.8820856	-0.008588307
-0.29481238	-0.52207947	0.41164848
0.6128609	-0.48081493	-0.20860803
-0.12470758	0.42800736	0.64028805
0.5083095	-0.09347314	-0.46767184
-0.11190027	-0.892339	-0.5513395
0.9553487	-0.31968397	-0.4524695
1.0569412	-0.6283907	0.317809
0.5682244	-0.26134026	0.035397843
0.9218142	0.17551935	0.29821116
1.0736364	-0.31667298	-0.79307175
1.4457028	-0.3321721	-0.63937557
1.2490246	-0.3873875	-0.7600987
0.31316307	-0.28907096	0.3063811
0.2127124	0.28517318	-0.94807863
0.6434766	-0.24846345	1.2508476
1.0950415	-0.030175447	0.68767494
1.0446316	-0.6974694	0.58819264
